spl07,goermicro,2026-06-11_21-49-00.661_Active 10 Pro
2094300847,3,995.41
2094300947,3,995.44995
2094301047,3,995.49
2094301147,3,995.49
2094301247,3,995.45996
2094301347,3,995.43
2094301447,3,995.48
2094301547,3,995.48
2094301647,3,995.43
2094301747,3,995.47
2094301847,3,995.41
2094301947,3,995.41
2094302047,3,995.47
2094302147,3,995.50995
2094302247,3,995.48
2094302347,3,995.47
2094302447,3,995.48
2094302547,3,995.45996
2094302647,3,995.47
2094302747,3,995.44995
2094302847,3,995.45996
2094302947,3,995.44
2094303047,3,995.47
2094303147,3,995.48
2094303247,3,995.51996
2094303347,3,995.48
2094303447,3,995.45996
2094303547,3,995.44995
2094303647,3,995.5
2094303747,3,995.45996
2094303847,3,995.48
2094303947,3,995.50995
2094304047,3,995.49
2094304147,3,995.47
2094304247,3,995.5
2094304347,3,995.49
2094304447,3,995.49
2094304547,3,995.49
2094304647,3,995.49
2094304747,3,995.49
2094304847,3,995.49
2094304947,3,995.5
2094305047,3,995.5
2094305147,3,995.48
2094305247,3,995.5
2094305347,3,995.49
2094305447,3,995.5
2094305547,3,995.5
2094305647,3,995.5
2094305747,3,995.48
2094305847,3,995.5
2094305947,3,995.48
2094306047,3,995.48
2094306147,3,995.48
2094306247,3,995.49
2094306347,3,995.48
2094306447,3,995.47
2094306547,3,995.48
2094306647,3,995.48
2094306747,3,995.5
2094306847,3,995.51996
2094306947,3,995.51996
2094307047,3,995.52997
2094307147,3,995.51996
2094307247,3,995.54
2094307347,3,995.52997
2094307447,3,995.51996
2094307547,3,995.52997
2094307647,3,995.52997
2094307747,3,995.51996
2094307847,3,995.52997
2094307947,3,995.51996
2094308047,3,995.51996
2094308147,3,995.51996
2094308247,3,995.51996
2094308347,3,995.52997
2094308447,3,995.51996
2094308547,3,995.50995
2094308647,3,995.50995
2094308747,3,995.51996
2094308847,3,995.51996
2094308947,3,995.52997
2094309047,3,995.52997
2094309147,3,995.54
2094309247,3,995.52997
2094309347,3,995.54
2094309447,3,995.52997
2094309547,3,995.52997
2094309647,3,995.54
2094309747,3,995.54
2094309847,3,995.54
2094309947,3,995.54
2094310047,3,995.54
2094310147,3,995.54
2094310247,3,995.54
2094310347,3,995.54
2094310447,3,995.55
2094310547,3,995.54
2094310647,3,995.54
2094310747,3,995.55
2094310847,3,995.50995
2094310947,3,995.51996
2094311047,3,995.52997
2094311147,3,995.54
2094311247,3,995.55
2094311347,3,995.54
2094311447,3,995.54
2094311547,3,995.54
2094311647,3,995.52997
2094311747,3,995.52997
2094311847,3,995.55
2094311947,3,995.56
2094312047,3,995.55
2094312147,3,995.56995
2094312247,3,995.57996
2094312347,3,995.56995
2094312447,3,995.56
2094312547,3,995.56995
2094312647,3,995.56995
2094312747,3,995.57996
2094312847,3,995.50995
2094312947,3,995.56
2094313047,3,995.55
2094313147,3,995.54
2094313247,3,995.52997
2094313347,3,995.52997
2094313447,3,995.52997
2094313547,3,995.52997
2094313647,3,995.56
2094313747,3,995.54
2094313847,3,995.56
2094313947,3,995.57996
2094314047,3,995.54
2094314147,3,995.49
2094314247,3,995.49
2094314347,3,995.56
2094314447,3,995.56
2094314547,3,995.56995
2094314647,3,995.61
2094314747,3,995.58997
2094314847,3,995.55
2094314947,3,995.57996
2094315047,3,995.52997
2094315147,3,995.51996
2094315247,3,995.54
2094315347,3,995.58997
2094315447,3,995.6
2094315547,3,995.54
2094315647,3,995.52997
2094315747,3,995.52997
2094315847,3,995.51996
2094315947,3,995.48
2094316047,3,995.51996
2094316147,3,995.54
2094316247,3,995.55
2094316347,3,995.51996
2094316447,3,995.49
2094316547,3,995.54
2094316647,3,995.50995
2094316747,3,995.47
2094316847,3,995.56
2094316947,3,995.57996
2094317047,3,995.56
2094317147,3,995.54
2094317247,3,995.52997
2094317347,3,995.50995
2094317447,3,995.51996
2094317547,3,995.49
2094317647,3,995.49
2094317747,3,995.52997
2094317847,3,995.56995
2094317947,3,995.56
2094318047,3,995.50995
2094318147,3,995.5
2094318247,3,995.5
2094318347,3,995.49
2094318447,3,995.47
2094318547,3,995.51996
2094318647,3,995.50995
2094318747,3,995.50995
2094318847,3,995.48
2094318947,3,995.48
2094319047,3,995.5
2094319147,3,995.47
2094319247,3,995.44
2094319347,3,995.44995
2094319447,3,995.48
2094319547,3,995.50995
2094319647,3,995.56
2094319747,3,995.5
2094319847,3,995.49
2094319947,3,995.54
2094320047,3,995.52997
2094320147,3,995.50995
2094320247,3,995.45996
2094320347,3,995.44995
2094320447,3,995.50995
2094320547,3,995.49
2094320647,3,995.51996
2094320747,3,995.54
2094320847,3,995.5
2094320947,3,995.5
2094321047,3,995.5
2094321147,3,995.5
2094321247,3,995.51996
2094321347,3,995.5
2094321447,3,995.45996
2094321547,3,995.48
2094321647,3,995.51996
2094321747,3,995.55
2094321847,3,995.57996
2094321947,3,995.54
2094322047,3,995.52997
2094322147,3,995.55
2094322247,3,995.51996
2094322347,3,995.51996
2094322447,3,995.52997
2094322547,3,995.52997
2094322647,3,995.52997
2094322747,3,995.52997
2094322847,3,995.51996
2094322947,3,995.54
2094323047,3,995.51996
2094323147,3,995.50995
2094323247,3,995.5
2094323347,3,995.49
2094323447,3,995.47
2094323547,3,995.49
2094323647,3,995.48
2094323747,3,995.45996
2094323847,3,995.47
2094323947,3,995.45996
2094324047,3,995.45996
2094324147,3,995.45996
2094324247,3,995.44995
2094324347,3,995.45996
2094324447,3,995.47
2094324547,3,995.47
2094324647,3,995.49
2094324747,3,995.5
2094324847,3,995.51996
2094324947,3,995.52997
2094325047,3,995.50995
2094325147,3,995.50995
2094325247,3,995.50995
2094325347,3,995.50995
2094325447,3,995.5
2094325547,3,995.50995
2094325647,3,995.5
2094325747,3,995.49
2094325847,3,995.50995
2094325947,3,995.5
2094326047,3,995.49
2094326147,3,995.52997
2094326247,3,995.55
2094326347,3,995.56
2094326447,3,995.56995
2094326547,3,995.54
2094326647,3,995.55
2094326747,3,995.52997
2094326847,3,995.55
2094326947,3,995.52997
2094327047,3,995.56
2094327147,3,995.50995
2094327247,3,995.5
2094327347,3,995.48
2094327447,3,995.48
2094327547,3,995.57996
2094327647,3,995.62
2094327747,3,995.62
2094327847,3,995.51996
2094327947,3,995.54
2094328047,3,995.47
2094328147,3,995.45996
2094328247,3,995.5
2094328347,3,995.54
2094328447,3,995.56995
2094328547,3,995.58997
2094328647,3,995.58997
2094328747,3,995.58997
2094328847,3,995.52997
2094328947,3,995.50995
2094329047,3,995.47
2094329147,3,995.51996
2094329247,3,995.50995
2094329347,3,995.56
2094329447,3,995.57996
2094329547,3,995.56
2094329647,3,995.56995
2094329747,3,995.50995
2094329847,3,995.48
2094329947,3,995.54
2094330047,3,995.6
2094330147,3,995.61
2094330247,3,995.52997
2094330347,3,995.54
2094330447,3,995.56
2094330547,3,995.48
2094330647,3,995.47
2094330747,3,995.51996
2094330847,3,995.55
2094330947,3,995.56995
2094331047,3,995.55
2094331147,3,995.51996
2094331247,3,995.55
2094331347,3,995.56
2094331447,3,995.45996
2094331547,3,995.51996
2094331647,3,995.54
2094331747,3,995.6
2094331847,3,995.56995
2094331947,3,995.57996
2094332047,3,995.54
2094332147,3,995.56
2094332247,3,995.49
2094332347,3,995.48
2094332447,3,995.5
2094332547,3,995.5
2094332647,3,995.52997
2094332747,3,995.58997
2094332847,3,995.55
2094332947,3,995.57996
2094333047,3,995.6
2094333147,3,995.56995
2094333247,3,995.57996
2094333347,3,995.61
2094333447,3,995.56995
2094333547,3,995.56995
2094333647,3,995.56
2094333747,3,995.55
2094333847,3,995.54
2094333947,3,995.54
2094334047,3,995.51996
2094334147,3,995.52997
2094334247,3,995.55
2094334347,3,995.55
2094334447,3,995.56995
2094334547,3,995.55
2094334647,3,995.56
2094334747,3,995.56995
2094334847,3,995.56
2094334947,3,995.55
2094335047,3,995.56
2094335147,3,995.55
2094335247,3,995.56995
2094335347,3,995.55
2094335447,3,995.56
2094335547,3,995.54
2094335647,3,995.52997
2094335747,3,995.52997
2094335847,3,995.51996
2094335947,3,995.51996
2094336047,3,995.51996
2094336147,3,995.51996
2094336247,3,995.51996
2094336347,3,995.51996
2094336447,3,995.54
2094336547,3,995.55
2094336647,3,995.55
2094336747,3,995.56
2094336847,3,995.55
2094336947,3,995.56
2094337047,3,995.54
2094337147,3,995.51996
2094337247,3,995.51996
2094337347,3,995.52997
2094337447,3,995.52997
2094337547,3,995.51996
2094337647,3,995.52997
2094337747,3,995.52997
2094337847,3,995.51996
2094337947,3,995.51996
2094338047,3,995.51996
2094338147,3,995.50995
2094338247,3,995.50995
2094338347,3,995.52997
2094338447,3,995.52997
2094338547,3,995.54
2094338647,3,995.51996
2094338747,3,995.51996
2094338847,3,995.54
2094338947,3,995.56
2094339047,3,995.57996
2094339147,3,995.57996
2094339247,3,995.56995
2094339347,3,995.56
2094339447,3,995.55
2094339547,3,995.54
2094339647,3,995.54
2094339747,3,995.52997
2094339847,3,995.56
2094339947,3,995.58997
2094340047,3,995.58997
2094340147,3,995.56995
2094340247,3,995.56995
2094340347,3,995.56
2094340447,3,995.54
2094340547,3,995.56995
2094340647,3,995.56995
2094340747,3,995.58997
2094340847,3,995.58997
2094340947,3,995.56995
2094341047,3,995.56
2094341147,3,995.56995
2094341247,3,995.54
2094341347,3,995.51996
2094341447,3,995.51996
2094341547,3,995.54
2094341647,3,995.55
2094341747,3,995.55
2094341847,3,995.57996
2094341947,3,995.6
2094342047,3,995.55
2094342147,3,995.55
2094342247,3,995.54
2094342347,3,995.54
2094342447,3,995.56
2094342547,3,995.56995
2094342647,3,995.58997
2094342747,3,995.56
2094342847,3,995.55
2094342947,3,995.56
2094343047,3,995.57996
2094343147,3,995.56995
2094343247,3,995.56
2094343347,3,995.56
2094343447,3,995.54
2094343547,3,995.55
2094343647,3,995.54
2094343747,3,995.55
2094343847,3,995.55
2094343947,3,995.52997
2094344047,3,995.54
2094344147,3,995.55
2094344247,3,995.52997
2094344347,3,995.52997
2094344447,3,995.54
2094344547,3,995.54
2094344647,3,995.52997
2094344747,3,995.54
2094344847,3,995.52997
2094344947,3,995.51996
2094345047,3,995.51996
2094345147,3,995.51996
2094345247,3,995.51996
2094345347,3,995.52997
2094345447,3,995.52997
2094345547,3,995.52997
2094345647,3,995.52997
2094345747,3,995.52997
2094345847,3,995.51996
2094345947,3,995.52997
2094346047,3,995.52997
2094346147,3,995.55
2094346247,3,995.55
2094346347,3,995.55
2094346447,3,995.55
2094346547,3,995.52997
2094346647,3,995.52997
2094346747,3,995.51996
2094346847,3,995.51996
2094346947,3,995.51996
2094347047,3,995.55
2094347147,3,995.56
2094347247,3,995.56
2094347347,3,995.52997
2094347447,3,995.51996
2094347547,3,995.50995
2094347647,3,995.56
2094347747,3,995.52997
2094347847,3,995.58997
2094347947,3,995.61
2094348047,3,995.56995
2094348147,3,995.52997
2094348247,3,995.51996
2094348347,3,995.51996
2094348447,3,995.51996
2094348547,3,995.55
2094348647,3,995.62
2094348747,3,995.56995
2094348847,3,995.55
2094348947,3,995.54
2094349047,3,995.54
2094349147,3,995.56
2094349247,3,995.56
2094349347,3,995.6
2094349447,3,995.56995
2094349547,3,995.54
2094349647,3,995.56995
2094349747,3,995.5
2094349847,3,995.49
2094349947,3,995.5
2094350047,3,995.56
2094350147,3,995.56995
2094350247,3,995.56
2094350347,3,995.51996
2094350447,3,995.54
2094350547,3,995.55
2094350647,3,995.5
2094350747,3,995.50995
2094350847,3,995.58997
2094350947,3,995.62
2094351047,3,995.56995
2094351147,3,995.54
2094351247,3,995.51996
2094351347,3,995.55
2094351447,3,995.57996
2094351547,3,995.55
2094351647,3,995.56995
2094351747,3,995.57996
2094351847,3,995.52997
2094351947,3,995.55
2094352047,3,995.52997
2094352147,3,995.51996
2094352247,3,995.52997
2094352347,3,995.51996
2094352447,3,995.52997
2094352547,3,995.5
2094352647,3,995.47
2094352747,3,995.48
2094352847,3,995.54
2094352947,3,995.57996
2094353047,3,995.56
2094353147,3,995.55
2094353247,3,995.54
2094353347,3,995.58997
2094353447,3,995.58997
2094353547,3,995.56
2094353647,3,995.52997
2094353747,3,995.55
2094353847,3,995.52997
2094353947,3,995.55
2094354047,3,995.56
2094354147,3,995.57996
2094354247,3,995.6
2094354347,3,995.57996
2094354447,3,995.54
2094354547,3,995.54
2094354647,3,995.52997
2094354747,3,995.54
2094354847,3,995.55
2094354947,3,995.54
2094355047,3,995.54
2094355147,3,995.55
2094355247,3,995.55
2094355347,3,995.52997
2094355447,3,995.56
2094355547,3,995.56995
2094355647,3,995.56
2094355747,3,995.52997
2094355847,3,995.54
2094355947,3,995.56
2094356047,3,995.54
2094356147,3,995.5
2094356247,3,995.57996
2094356347,3,995.61
2094356447,3,995.63
2094356547,3,995.62
2094356647,3,995.56995
2094356747,3,995.62
2094356847,3,995.58997
2094356947,3,995.63995
2094357047,3,995.63
2094357147,3,995.67
2094357247,3,995.56995
2094357347,3,995.61
2094357447,3,995.55
2094357547,3,995.54
2094357647,3,995.51996
2094357747,3,995.56
2094357847,3,995.52997
2094357947,3,995.50995
2094358047,3,995.56
2094358147,3,995.58997
2094358247,3,995.61
2094358347,3,995.52997
2094358447,3,995.54
2094358547,3,995.61
2094358647,3,995.6
2094358747,3,995.54
2094358847,3,995.55
2094358947,3,995.55
2094359047,3,995.5
2094359147,3,995.50995
2094359247,3,995.49
2094359347,3,995.52997
2094359447,3,995.51996
2094359547,3,995.50995
2094359647,3,995.51996
2094359747,3,995.50995
2094359847,3,995.5
2094359947,3,995.50995
2094360047,3,995.51996
2094360147,3,995.5
2094360247,3,995.5
2094360347,3,995.51996
2094360447,3,995.51996
2094360547,3,995.52997
2094360647,3,995.50995
2094360747,3,995.50995
2094360847,3,995.56
2094360947,3,995.56
2094361047,3,995.58997
2094361147,3,995.56995
2094361247,3,995.63
2094361347,3,995.62
2094361447,3,995.56
2094361547,3,995.51996
2094361647,3,995.52997
2094361747,3,995.49
2094361847,3,995.47
2094361947,3,995.49
2094362047,3,995.51996
2094362147,3,995.52997
2094362247,3,995.57996
2094362347,3,995.56
2094362447,3,995.51996
2094362547,3,995.50995
2094362647,3,995.52997
2094362747,3,995.55
2094362847,3,995.55
2094362947,3,995.56
2094363047,3,995.62
2094363147,3,995.56
2094363247,3,995.52997
2094363347,3,995.58997
2094363447,3,995.63
2094363547,3,995.6
2094363647,3,995.52997
2094363747,3,995.5
2094363847,3,995.50995
2094363947,3,995.50995
2094364047,3,995.43
2094364147,3,995.44
2094364247,3,995.5
2094364347,3,995.55
2094364447,3,995.54
2094364547,3,995.56
2094364647,3,995.55
2094364747,3,995.51996
2094364847,3,995.55
2094364947,3,995.5
2094365047,3,995.49
2094365147,3,995.50995
2094365247,3,995.54
2094365347,3,995.52997
2094365447,3,995.54
2094365547,3,995.55
2094365647,3,995.56995
2094365747,3,995.56
2094365847,3,995.50995
2094365947,3,995.50995
2094366047,3,995.52997
2094366147,3,995.54
2094366247,3,995.55
2094366347,3,995.55
2094366447,3,995.55
2094366547,3,995.51996
2094366647,3,995.50995
2094366747,3,995.5
2094366847,3,995.55
2094366947,3,995.45996
2094367047,3,995.51996
2094367147,3,995.55
2094367247,3,995.55
2094367347,3,995.56995
2094367447,3,995.54
2094367547,3,995.51996
2094367647,3,995.5
2094367747,3,995.52997
2094367847,3,995.58997
2094367947,3,995.54
2094368047,3,995.5
2094368147,3,995.51996
2094368247,3,995.49
2094368347,3,995.45996
2094368447,3,995.48
2094368547,3,995.50995
2094368647,3,995.54
2094368747,3,995.50995
2094368847,3,995.50995
2094368947,3,995.50995
2094369047,3,995.50995
2094369147,3,995.5
2094369247,3,995.5
2094369347,3,995.50995
2094369447,3,995.55
2094369547,3,995.56
2094369647,3,995.49
2094369747,3,995.48
2094369847,3,995.47
2094369947,3,995.50995
2094370047,3,995.50995
2094370147,3,995.51996
2094370247,3,995.54
2094370347,3,995.49
2094370447,3,995.56995
2094370547,3,995.54
2094370647,3,995.49
2094370747,3,995.49
2094370847,3,995.51996
2094370947,3,995.51996
2094371047,3,995.51996
2094371147,3,995.50995
2094371247,3,995.54
2094371347,3,995.6
2094371447,3,995.50995
2094371547,3,995.5
2094371647,3,995.45996
2094371747,3,995.48
2094371847,3,995.49
2094371947,3,995.50995
2094372047,3,995.5
2094372147,3,995.52997
2094372247,3,995.56
2094372347,3,995.50995
2094372447,3,995.5
2094372547,3,995.48
2094372647,3,995.49
2094372747,3,995.49
2094372847,3,995.49
2094372947,3,995.5
2094373047,3,995.51996
2094373147,3,995.57996
2094373247,3,995.56
2094373347,3,995.50995
2094373447,3,995.49
2094373547,3,995.5
2094373647,3,995.51996
2094373747,3,995.52997
2094373847,3,995.50995
2094373947,3,995.5
2094374047,3,995.55
2094374147,3,995.56
2094374247,3,995.54
2094374347,3,995.48
2094374447,3,995.44
2094374547,3,995.48
2094374647,3,995.45996
2094374747,3,995.5
2094374847,3,995.51996
2094374947,3,995.57996
2094375047,3,995.56995
2094375147,3,995.56
2094375247,3,995.51996
2094375347,3,995.54
2094375447,3,995.51996
2094375547,3,995.55
2094375647,3,995.55
2094375747,3,995.54
2094375847,3,995.48
2094375947,3,995.52997
2094376047,3,995.48
2094376147,3,995.48
2094376247,3,995.50995
2094376347,3,995.5
2094376447,3,995.48
2094376547,3,995.5
2094376647,3,995.51996
2094376747,3,995.5
2094376847,3,995.49
2094376947,3,995.49
2094377047,3,995.5
2094377147,3,995.48
2094377247,3,995.49
2094377347,3,995.5
2094377447,3,995.52997
2094377547,3,995.51996
2094377647,3,995.57996
2094377747,3,995.5
2094377847,3,995.48
2094377947,3,995.50995
2094378047,3,995.45996
2094378147,3,995.44995
2094378247,3,995.55
2094378347,3,995.54
2094378447,3,995.50995
2094378547,3,995.51996
2094378647,3,995.5
2094378747,3,995.57996
2094378847,3,995.57996
2094378947,3,995.6
2094379047,3,995.54
2094379147,3,995.51996
2094379247,3,995.49
2094379347,3,995.5
2094379447,3,995.5
2094379547,3,995.50995
2094379647,3,995.56
2094379747,3,995.56
2094379847,3,995.58997
2094379947,3,995.5
2094380047,3,995.54
2094380147,3,995.54
2094380247,3,995.56
2094380347,3,995.56
2094380447,3,995.54
2094380547,3,995.55
2094380647,3,995.58997
2094380747,3,995.51996
2094380847,3,995.54
2094380947,3,995.5
2094381047,3,995.5
2094381147,3,995.52997
2094381247,3,995.55
2094381347,3,995.51996
2094381447,3,995.56995
2094381547,3,995.58997
2094381647,3,995.5
2094381747,3,995.5
2094381847,3,995.51996
2094381947,3,995.56
2094382047,3,995.50995
2094382147,3,995.56
2094382247,3,995.57996
2094382347,3,995.51996
2094382447,3,995.54
2094382547,3,995.5
2094382647,3,995.52997
2094382747,3,995.51996
2094382847,3,995.52997
2094382947,3,995.52997
2094383047,3,995.57996
2094383147,3,995.56995
2094383247,3,995.5
2094383347,3,995.54
2094383447,3,995.51996
2094383547,3,995.54
2094383647,3,995.51996
2094383747,3,995.56995
2094383847,3,995.56
2094383947,3,995.56
2094384047,3,995.55
2094384147,3,995.52997
2094384247,3,995.52997
2094384347,3,995.52997
2094384447,3,995.54
2094384547,3,995.47
2094384647,3,995.47
2094384747,3,995.49
2094384847,3,995.5
2094384947,3,995.49
2094385047,3,995.49
2094385147,3,995.5
2094385247,3,995.50995
2094385347,3,995.50995
2094385447,3,995.5
2094385547,3,995.51996
2094385647,3,995.51996
2094385747,3,995.54
2094385847,3,995.54
2094385947,3,995.52997
2094386047,3,995.51996
2094386147,3,995.52997
2094386247,3,995.56
2094386347,3,995.56
2094386447,3,995.56995
2094386547,3,995.57996
2094386647,3,995.56995
2094386747,3,995.51996
2094386847,3,995.56
2094386947,3,995.61
2094387047,3,995.5
2094387147,3,995.50995
2094387247,3,995.56
2094387347,3,995.56995
2094387447,3,995.56995
2094387547,3,995.51996
2094387647,3,995.52997
2094387747,3,995.55
2094387847,3,995.58997
2094387947,3,995.57996
2094388047,3,995.58997
2094388147,3,995.52997
2094388247,3,995.54
2094388347,3,995.56
2094388447,3,995.50995
2094388547,3,995.54
2094388647,3,995.54
2094388747,3,995.56
2094388847,3,995.56995
2094388947,3,995.54
2094389047,3,995.49
2094389147,3,995.49
2094389247,3,995.54
2094389347,3,995.56995
2094389447,3,995.52997
2094389547,3,995.57996
2094389647,3,995.51996
2094389747,3,995.51996
2094389847,3,995.49
2094389947,3,995.49
2094390047,3,995.49
2094390147,3,995.49
2094390247,3,995.50995
2094390347,3,995.51996
2094390447,3,995.51996
2094390547,3,995.56995
2094390647,3,995.57996
2094390747,3,995.55
2094390847,3,995.57996
2094390947,3,995.56
2094391047,3,995.57996
2094391147,3,995.57996
2094391247,3,995.56995
2094391347,3,995.56
2094391447,3,995.56
2094391547,3,995.52997
2094391647,3,995.5
2094391747,3,995.51996
2094391847,3,995.52997
2094391947,3,995.50995
2094392047,3,995.5
2094392147,3,995.48
2094392247,3,995.49
2094392347,3,995.48
2094392447,3,995.48
2094392547,3,995.48
2094392647,3,995.47
2094392747,3,995.48
2094392847,3,995.48
2094392947,3,995.48
2094393047,3,995.50995
2094393147,3,995.54
2094393247,3,995.56995
2094393347,3,995.56995
2094393447,3,995.58997
2094393547,3,995.55
2094393647,3,995.5
2094393747,3,995.48
2094393847,3,995.56
2094393947,3,995.51996
