spl07,goermicro,2026-06-10_23-18-08.487_Active 10 Pro
2013235120,3,994.76996
2013235220,3,994.74
2013235320,3,994.77997
2013235420,3,994.76996
2013235520,3,994.81995
2013235620,3,994.89996
2013235720,3,995.0
2013235820,3,994.75995
2013235920,3,994.68
2013236020,3,994.75
2013236120,3,994.82996
2013236220,3,994.79
2013236320,3,994.76996
2013236420,3,994.88995
2013236520,3,994.93
2013236620,3,994.77997
2013236720,3,994.77997
2013236820,3,994.81
2013236920,3,994.81
2013237020,3,994.81
2013237120,3,994.89996
2013237220,3,994.88
2013237320,3,994.69995
2013237420,3,994.69995
2013237520,3,994.82996
2013237620,3,994.79
2013237720,3,994.82996
2013237820,3,994.88
2013237920,3,994.97
2013238020,3,994.75995
2013238120,3,994.76996
2013238220,3,994.8
2013238320,3,994.8
2013238420,3,994.8
2013238520,3,994.88995
2013238620,3,995.00995
2013238720,3,994.77997
2013238820,3,994.70996
2013238920,3,994.73
2013239020,3,994.83997
2013239120,3,994.83997
2013239220,3,994.87
2013239320,3,994.97
2013239420,3,994.82996
2013239520,3,994.76996
2013239620,3,994.79
2013239720,3,994.82996
2013239820,3,994.82996
2013239920,3,994.86
2013240020,3,995.0
2013240120,3,994.88995
2013240220,3,994.70996
2013240320,3,994.70996
2013240420,3,994.81995
2013240520,3,994.79
2013240620,3,994.79
2013240720,3,994.95996
2013240820,3,994.94995
2013240920,3,994.75995
2013241020,3,994.79
2013241120,3,994.75995
2013241220,3,994.79
2013241320,3,994.86
2013241420,3,994.99
2013241520,3,994.99
2013241620,3,994.73
2013241720,3,994.70996
2013241820,3,994.73
2013241920,3,994.82996
2013242020,3,994.81995
2013242120,3,994.86
2013242220,3,994.93
2013242320,3,994.81995
2013242420,3,994.79
2013242520,3,994.79
2013242620,3,994.73
2013242720,3,994.83997
2013242820,3,994.87
2013242920,3,995.01996
2013243020,3,994.94995
2013243120,3,994.72
2013243220,3,994.74
2013243320,3,994.76996
2013243420,3,994.86
2013243520,3,994.85
2013243620,3,994.95996
2013243720,3,994.97
2013243820,3,994.74
2013243920,3,994.76996
2013244020,3,994.76996
2013244120,3,994.85
2013244220,3,994.85
2013244320,3,995.01996
2013244420,3,994.83997
2013244520,3,994.76996
2013244620,3,994.76996
2013244720,3,994.75
2013244820,3,994.8
2013244920,3,994.86
2013245020,3,994.99
2013245120,3,994.77997
2013245220,3,994.75
2013245320,3,994.79
2013245420,3,994.79
2013245520,3,994.81995
2013245620,3,994.94
2013245720,3,995.05
2013245820,3,994.83997
2013245920,3,994.74
2013246020,3,994.70996
2013246120,3,994.74
2013246220,3,994.82996
2013246320,3,994.89996
2013246420,3,994.99
2013246520,3,994.93
2013246620,3,994.77997
2013246720,3,994.77997
2013246820,3,994.74
2013246920,3,994.8
2013247020,3,994.88995
2013247120,3,994.98
2013247220,3,994.92
2013247320,3,994.74
2013247420,3,994.74
2013247520,3,994.81995
2013247620,3,994.8
2013247720,3,994.8
2013247820,3,994.95996
2013247920,3,994.97
2013248020,3,994.76996
2013248120,3,994.77997
2013248220,3,994.72
2013248320,3,994.82996
2013248420,3,994.86
2013248520,3,994.94995
2013248620,3,995.0
2013248720,3,994.8
2013248820,3,994.75995
2013248920,3,994.75
2013249020,3,994.75995
2013249120,3,994.79
2013249220,3,994.86
2013249320,3,994.95996
2013249420,3,994.83997
2013249520,3,994.77997
2013249620,3,994.76996
2013249720,3,994.75
2013249820,3,994.87
2013249920,3,994.92
2013250020,3,994.97
2013250120,3,994.92
2013250220,3,994.75995
2013250320,3,994.76996
2013250420,3,994.77997
2013250520,3,994.81
2013250620,3,994.83997
2013250720,3,995.01996
2013250820,3,994.88995
2013250920,3,994.74
2013251020,3,994.74
2013251120,3,994.73
2013251220,3,994.82996
2013251320,3,994.89996
2013251420,3,995.01996
2013251520,3,994.8
2013251620,3,994.74
2013251720,3,994.75
2013251820,3,994.77997
2013251920,3,994.81
2013252020,3,994.92
2013252120,3,995.0
2013252220,3,994.81995
2013252320,3,994.75
2013252420,3,994.75995
2013252520,3,994.75995
2013252620,3,994.79
2013252720,3,994.88
2013252820,3,994.92
2013252920,3,994.94
2013253020,3,994.86
2013253120,3,994.74
2013253220,3,994.76996
2013253320,3,994.77997
2013253420,3,994.89996
2013253520,3,994.93
2013253620,3,994.94995
2013253720,3,994.75995
2013253820,3,994.75995
2013253920,3,994.75
2013254020,3,994.75995
2013254120,3,994.87
2013254220,3,994.91
2013254320,3,994.95996
2013254420,3,994.76996
2013254520,3,994.72
2013254620,3,994.77997
2013254720,3,994.77997
2013254820,3,994.8
2013254920,3,994.91
2013255020,3,994.97
2013255120,3,994.81
2013255220,3,994.75
2013255320,3,994.77997
2013255420,3,994.81995
2013255520,3,994.85
2013255620,3,994.88995
2013255720,3,995.0
2013255820,3,994.86
2013255920,3,994.75995
2013256020,3,994.72
2013256120,3,994.8
2013256220,3,994.83997
2013256320,3,994.93
2013256420,3,994.94995
2013256520,3,994.88
2013256620,3,994.72
2013256720,3,994.75
2013256820,3,994.76996
2013256920,3,994.86
2013257020,3,994.97
2013257120,3,994.97
2013257220,3,994.88995
2013257320,3,994.75995
2013257420,3,994.75995
2013257520,3,994.8
2013257620,3,994.81
2013257720,3,994.88
2013257820,3,994.94995
2013257920,3,994.88995
2013258020,3,994.73
2013258120,3,994.8
2013258220,3,994.81995
2013258320,3,994.83997
2013258420,3,994.89996
2013258520,3,994.99
2013258620,3,994.89996
2013258720,3,994.77997
2013258820,3,994.73
2013258920,3,994.75995
2013259020,3,994.77997
2013259120,3,994.88
2013259220,3,994.99
2013259320,3,994.88995
2013259420,3,994.75995
2013259520,3,994.75
2013259620,3,994.81995
2013259720,3,994.86
2013259820,3,994.95996
2013259920,3,995.01996
2013260020,3,994.86
2013260120,3,994.75
2013260220,3,994.75995
2013260320,3,994.8
2013260420,3,994.81
2013260520,3,994.89996
2013260620,3,994.98
2013260720,3,994.8
2013260820,3,994.70996
2013260920,3,994.74
2013261020,3,994.75995
2013261120,3,994.81995
2013261220,3,994.93
2013261320,3,994.94
2013261420,3,994.82996
2013261520,3,994.72
2013261620,3,994.73
2013261720,3,994.81995
2013261820,3,994.87
2013261920,3,994.91
2013262020,3,995.05
2013262120,3,994.89996
2013262220,3,994.74
2013262320,3,994.73
2013262420,3,994.76996
2013262520,3,994.82996
2013262620,3,994.88995
2013262720,3,994.99
2013262820,3,994.94
2013262920,3,994.74
2013263020,3,994.73
2013263120,3,994.8
2013263220,3,994.88995
2013263320,3,994.91
2013263420,3,995.1
2013263520,3,994.81
2013263620,3,994.75
2013263720,3,994.73
2013263820,3,994.72
2013263920,3,994.81995
2013264020,3,994.91
2013264120,3,994.97
2013264220,3,994.88
2013264320,3,994.75
2013264420,3,994.69995
2013264520,3,994.81995
2013264620,3,994.8
2013264720,3,994.87
2013264820,3,994.97
2013264920,3,994.88995
2013265020,3,994.79
2013265120,3,994.75995
2013265220,3,994.76996
2013265320,3,994.77997
2013265420,3,994.83997
2013265520,3,994.91
2013265620,3,994.95996
2013265720,3,994.72
2013265820,3,994.69
2013265920,3,994.75995
2013266020,3,994.75995
2013266120,3,994.81995
2013266220,3,995.01996
2013266320,3,995.06
2013266420,3,994.75
2013266520,3,994.74
2013266620,3,994.74
2013266720,3,994.79
2013266820,3,994.82996
2013266920,3,994.98
2013267020,3,995.0
2013267120,3,994.75
2013267220,3,994.70996
2013267320,3,994.73
2013267420,3,994.81
2013267520,3,994.81995
2013267620,3,994.92
2013267720,3,995.02997
2013267820,3,994.82996
2013267920,3,994.75
2013268020,3,994.74
2013268120,3,994.74
2013268220,3,994.81
2013268320,3,994.94995
2013268420,3,994.88
2013268520,3,994.77997
2013268620,3,994.72
2013268720,3,994.73
2013268820,3,994.75
2013268920,3,994.83997
2013269020,3,994.91
2013269120,3,994.95996
2013269220,3,994.82996
2013269320,3,994.70996
2013269420,3,994.69
2013269520,3,994.77997
2013269620,3,994.79
2013269720,3,994.83997
2013269820,3,994.94995
2013269920,3,994.87
2013270020,3,994.69
2013270120,3,994.69995
2013270220,3,994.75995
2013270320,3,994.81
2013270420,3,994.87
2013270520,3,995.0
2013270620,3,994.8
2013270720,3,994.70996
2013270820,3,994.75
2013270920,3,994.79
2013271020,3,994.79
2013271120,3,994.89996
2013271220,3,994.89996
2013271320,3,994.75
2013271420,3,994.69
2013271520,3,994.72
2013271620,3,994.77997
2013271720,3,994.81995
2013271820,3,994.94
2013271920,3,994.98
2013272020,3,994.81995
2013272120,3,994.73
2013272220,3,994.69995
2013272320,3,994.75995
2013272420,3,994.79
2013272520,3,994.88995
2013272620,3,994.94
2013272720,3,994.83997
2013272820,3,994.67
2013272920,3,994.69
2013273020,3,994.8
2013273120,3,994.8
2013273220,3,994.88
2013273320,3,995.01996
2013273420,3,994.83997
2013273520,3,994.70996
2013273620,3,994.69995
2013273720,3,994.77997
2013273820,3,994.81995
2013273920,3,994.85
2013274020,3,994.87
2013274120,3,994.79
2013274220,3,994.68
2013274320,3,994.73
2013274420,3,994.79
2013274520,3,994.75995
2013274620,3,994.81995
2013274720,3,994.93
2013274820,3,994.91
2013274920,3,994.73
2013275020,3,994.74
2013275120,3,994.75995
2013275220,3,994.77997
2013275320,3,994.77997
2013275420,3,994.92
2013275520,3,994.86
2013275620,3,994.73
2013275720,3,994.68
2013275820,3,994.70996
2013275920,3,994.79
2013276020,3,994.76996
2013276120,3,994.88995
2013276220,3,994.97
2013276320,3,994.81995
2013276420,3,994.70996
2013276520,3,994.72
2013276620,3,994.75995
2013276720,3,994.77997
2013276820,3,994.8
2013276920,3,994.94995
2013277020,3,994.92
2013277120,3,994.69
2013277220,3,994.69
2013277320,3,994.73
2013277420,3,994.79
2013277520,3,994.81
2013277620,3,994.98
2013277720,3,994.8
2013277820,3,994.70996
2013277920,3,994.70996
2013278020,3,994.70996
2013278120,3,994.8
2013278220,3,994.85
2013278320,3,994.89996
2013278420,3,994.85
2013278520,3,994.69995
2013278620,3,994.67
2013278720,3,994.69
2013278820,3,994.75995
2013278920,3,994.81995
2013279020,3,994.91
2013279120,3,994.88
2013279220,3,994.76996
2013279320,3,994.68
2013279420,3,994.69
2013279520,3,994.76996
2013279620,3,994.76996
2013279720,3,994.81995
2013279820,3,994.91
2013279920,3,994.68
2013280020,3,994.64996
2013280120,3,994.66
2013280220,3,994.76996
2013280320,3,994.81
2013280420,3,994.94995
2013280520,3,994.92
2013280620,3,994.70996
2013280720,3,994.66
2013280820,3,994.68
2013280920,3,994.77997
2013281020,3,994.77997
2013281120,3,994.86
2013281220,3,994.88995
2013281320,3,994.75
2013281420,3,994.63995
2013281520,3,994.66
2013281620,3,994.76996
2013281720,3,994.74
2013281820,3,994.89996
2013281920,3,994.99
2013282020,3,994.8
2013282120,3,994.64996
2013282220,3,994.67
2013282320,3,994.76996
2013282420,3,994.8
2013282520,3,994.83997
2013282620,3,994.87
2013282720,3,994.79
2013282820,3,994.66
2013282920,3,994.66
2013283020,3,994.73
2013283120,3,994.77997
2013283220,3,994.83997
2013283320,3,994.88995
2013283420,3,994.82996
2013283520,3,994.69
2013283620,3,994.67
2013283720,3,994.73
2013283820,3,994.75
2013283920,3,994.8
2013284020,3,994.87
2013284120,3,994.77997
2013284220,3,994.63995
2013284320,3,994.70996
2013284420,3,994.75
2013284520,3,994.77997
2013284620,3,994.85
2013284720,3,994.91
2013284820,3,994.68
2013284920,3,994.69
2013285020,3,994.67
2013285120,3,994.73
2013285220,3,994.79
2013285320,3,994.83997
2013285420,3,994.81
2013285520,3,994.63995
2013285620,3,994.62
2013285720,3,994.6
2013285820,3,994.57996
2013285920,3,994.58997
2013286020,3,994.68
2013286120,3,994.75
2013286220,3,994.67
2013286320,3,994.76996
2013286420,3,994.88
2013286520,3,995.06
2013286620,3,995.02997
2013286720,3,995.01996
2013286820,3,995.04
2013286920,3,994.72
2013287020,3,995.11
2013287120,3,995.0
2013287220,3,994.61
2013287320,3,994.47
2013287420,3,994.45996
2013287520,3,994.85
2013287620,3,994.74
2013287720,3,994.51996
2013287820,3,994.47
2013287920,3,994.5
2013288020,3,994.67
2013288120,3,994.83997
2013288220,3,994.92
2013288320,3,994.94
2013288420,3,995.1
2013288520,3,995.06
2013288620,3,995.01996
2013288720,3,994.89996
2013288820,3,994.8
2013288920,3,994.75995
2013289020,3,994.76996
2013289120,3,994.79
2013289220,3,994.8
2013289320,3,994.79
2013289420,3,994.77997
2013289520,3,994.85
2013289620,3,994.95996
2013289720,3,995.13
2013289820,3,995.20996
2013289920,3,994.88
2013290020,3,994.82996
2013290120,3,994.75
2013290220,3,994.87
2013290320,3,994.89996
2013290420,3,994.88
2013290520,3,995.06
2013290620,3,995.22
2013290720,3,994.89996
2013290820,3,994.94
2013290920,3,994.88
2013291020,3,994.88
2013291120,3,994.82996
2013291220,3,994.86
2013291320,3,995.11
2013291420,3,994.81
2013291520,3,994.69
2013291620,3,994.70996
2013291720,3,994.73
2013291820,3,994.81995
2013291920,3,994.92
2013292020,3,995.00995
2013292120,3,994.95996
2013292220,3,994.83997
2013292320,3,994.89996
2013292420,3,994.85
2013292520,3,994.85
2013292620,3,994.86
2013292720,3,994.88995
2013292820,3,995.02997
2013292920,3,994.75995
2013293020,3,994.67
2013293120,3,994.75
2013293220,3,994.75
2013293320,3,994.86
2013293420,3,994.81
2013293520,3,994.79
2013293620,3,995.00995
2013293720,3,994.93
2013293820,3,994.82996
2013293920,3,994.76996
2013294020,3,994.8
2013294120,3,994.81
2013294220,3,994.85
2013294320,3,994.87
2013294420,3,994.95996
2013294520,3,994.79
2013294620,3,994.62
2013294720,3,994.63995
2013294820,3,994.69995
2013294920,3,994.75995
2013295020,3,994.76996
2013295120,3,994.77997
2013295220,3,994.87
2013295320,3,994.70996
2013295420,3,994.56
2013295520,3,994.74
2013295620,3,994.6
2013295720,3,994.66
2013295820,3,994.70996
2013295920,3,994.81995
2013296020,3,994.85
2013296120,3,994.67
2013296220,3,994.50995
2013296320,3,994.56
2013296420,3,994.63995
2013296520,3,994.73
2013296620,3,994.77997
2013296720,3,994.93
2013296820,3,994.68
2013296920,3,994.6
2013297020,3,994.70996
2013297120,3,994.76996
2013297220,3,994.70996
2013297320,3,994.75995
2013297420,3,994.92
2013297520,3,994.69995
2013297620,3,994.56995
2013297720,3,994.51996
2013297820,3,994.58997
2013297920,3,994.58997
2013298020,3,994.63
2013298120,3,994.70996
2013298220,3,994.91
2013298320,3,994.73
2013298420,3,994.6
2013298520,3,994.62
2013298620,3,994.63995
2013298720,3,994.62
2013298820,3,994.72
2013298920,3,994.83997
2013299020,3,994.57996
2013299120,3,994.54
2013299220,3,994.58997
2013299320,3,994.64996
2013299420,3,994.68
2013299520,3,994.73
2013299620,3,994.88995
2013299720,3,994.63995
2013299820,3,994.58997
2013299920,3,994.63
2013300020,3,994.72
2013300120,3,994.70996
2013300220,3,994.74
2013300320,3,994.85
2013300420,3,994.67
2013300520,3,994.64996
2013300620,3,994.64996
2013300720,3,994.69995
2013300820,3,994.69
2013300920,3,994.72
2013301020,3,994.81995
2013301120,3,994.83997
2013301220,3,994.69
2013301320,3,994.69995
2013301420,3,994.69
2013301520,3,994.69995
2013301620,3,994.86
2013301720,3,994.94995
2013301820,3,994.93
2013301920,3,994.74
2013302020,3,994.66
2013302120,3,994.51996
2013302220,3,994.81
2013302320,3,994.82996
2013302420,3,994.92
2013302520,3,995.02997
2013302620,3,994.82996
2013302720,3,994.70996
2013302820,3,994.72
2013302920,3,994.75
2013303020,3,994.8
2013303120,3,994.91
2013303220,3,995.06
2013303320,3,994.88
2013303420,3,994.73
2013303520,3,994.67
2013303620,3,994.73
2013303720,3,994.82996
2013303820,3,994.88
2013303920,3,994.93
2013304020,3,994.91
2013304120,3,994.70996
2013304220,3,994.70996
2013304320,3,994.70996
2013304420,3,994.73
2013304520,3,994.79
2013304620,3,994.94
2013304720,3,994.83997
2013304820,3,994.58997
2013304920,3,994.56
2013305020,3,994.63995
2013305120,3,994.69995
2013305220,3,994.73
2013305320,3,994.88
2013305420,3,994.8
2013305520,3,994.61
2013305620,3,994.63995
2013305720,3,994.69
2013305820,3,994.72
2013305920,3,994.70996
2013306020,3,994.8
2013306120,3,994.76996
2013306220,3,994.56995
2013306320,3,994.56
2013306420,3,994.58997
2013306520,3,994.69
2013306620,3,994.75
2013306720,3,994.93
2013306820,3,994.76996
2013306920,3,994.51996
2013307020,3,994.63
2013307120,3,994.66
2013307220,3,994.68
2013307320,3,994.73
2013307420,3,994.91
2013307520,3,994.81995
2013307620,3,994.54
2013307720,3,994.57996
2013307820,3,994.68
2013307920,3,994.69995
2013308020,3,994.8
2013308120,3,994.92
2013308220,3,994.92
2013308320,3,994.69995
2013308420,3,994.75995
2013308520,3,994.72
2013308620,3,994.75
2013308720,3,994.8
2013308820,3,995.07996
2013308920,3,994.94
2013309020,3,994.6
2013309120,3,994.62
2013309220,3,994.70996
2013309320,3,994.81
2013309420,3,994.8
2013309520,3,995.02997
2013309620,3,995.12
2013309720,3,994.74
2013309820,3,994.75
2013309920,3,994.75
2013310020,3,994.77997
2013310120,3,994.76996
2013310220,3,994.88
2013310320,3,995.02997
2013310420,3,994.75
2013310520,3,994.6
2013310620,3,994.62
2013310720,3,994.76996
2013310820,3,994.79
2013310920,3,994.88995
2013311020,3,995.11
2013311120,3,994.86
2013311220,3,994.67
2013311320,3,994.75995
2013311420,3,994.75
2013311520,3,994.72
2013311620,3,994.77997
2013311720,3,995.1
2013311820,3,995.01996
2013311920,3,994.56
2013312020,3,994.6
2013312120,3,994.63
2013312220,3,994.77997
2013312320,3,994.82996
2013312420,3,995.01996
2013312520,3,994.85
2013312620,3,994.63995
2013312720,3,994.69995
2013312820,3,994.73
2013312920,3,994.79
2013313020,3,994.77997
2013313120,3,994.81995
2013313220,3,994.91
2013313320,3,994.77997
2013313420,3,994.56995
2013313520,3,994.61
2013313620,3,994.72
2013313720,3,994.74
2013313820,3,994.8
2013313920,3,995.01996
2013314020,3,994.93
2013314120,3,994.61
2013314220,3,994.68
2013314320,3,994.74
2013314420,3,994.74
2013314520,3,994.69
2013314620,3,994.92
2013314720,3,994.76996
2013314820,3,994.61
2013314920,3,994.52997
2013315020,3,994.58997
2013315120,3,994.72
2013315220,3,994.76996
2013315320,3,994.86
2013315420,3,995.0
2013315520,3,994.81
2013315620,3,994.64996
2013315720,3,994.69
2013315820,3,994.72
2013315920,3,994.70996
2013316020,3,994.77997
2013316120,3,995.0
2013316220,3,994.88
2013316320,3,994.67
2013316420,3,994.62
2013316520,3,994.72
2013316620,3,994.75
2013316720,3,994.75
2013316820,3,994.97
2013316920,3,994.94
2013317020,3,994.66
2013317120,3,994.62
2013317220,3,994.64996
2013317320,3,994.75
2013317420,3,994.8
2013317520,3,995.0
2013317620,3,994.94995
2013317720,3,994.66
2013317820,3,994.63
2013317920,3,994.6
2013318020,3,994.75995
2013318120,3,994.81995
2013318220,3,994.88
2013318320,3,995.02997
2013318420,3,994.86
2013318520,3,994.66
2013318620,3,994.75995
2013318720,3,994.73
2013318820,3,994.75995
2013318920,3,994.81
2013319020,3,994.95996
2013319120,3,994.69995
2013319220,3,994.56995
2013319320,3,994.58997
2013319420,3,994.64996
2013319520,3,994.75
2013319620,3,994.76996
2013319720,3,994.91
2013319820,3,994.95996
2013319920,3,994.74
2013320020,3,994.69995
2013320120,3,994.67
2013320220,3,994.79
2013320320,3,994.72
2013320420,3,994.83997
2013320520,3,994.99
2013320620,3,994.76996
2013320720,3,994.56
2013320820,3,994.57996
2013320920,3,994.61
2013321020,3,994.74
2013321120,3,994.79
2013321220,3,995.04
2013321320,3,994.75
2013321420,3,994.64996
2013321520,3,994.68
2013321620,3,994.70996
2013321720,3,994.69
2013321820,3,994.79
2013321920,3,995.02997
2013322020,3,994.82996
2013322120,3,994.63
2013322220,3,994.56995
2013322320,3,994.66
2013322420,3,994.81
2013322520,3,994.81
2013322620,3,994.94995
2013322720,3,994.91
2013322820,3,994.68
2013322920,3,994.64996
2013323020,3,994.72
2013323120,3,994.8
2013323220,3,994.79
2013323320,3,994.83997
2013323420,3,994.97
2013323520,3,994.66
2013323620,3,994.72
2013323720,3,994.63995
2013323820,3,994.68
2013323920,3,994.86
2013324020,3,995.04
2013324120,3,995.06
2013324220,3,994.73
2013324320,3,994.72
2013324420,3,994.75
2013324520,3,994.79
2013324620,3,994.76996
2013324720,3,994.87
2013324820,3,995.01996
2013324920,3,994.83997
2013325020,3,994.6
2013325120,3,994.52997
2013325220,3,994.73
2013325320,3,994.91
2013325420,3,994.72
2013325520,3,994.82996
2013325620,3,994.88995
2013325720,3,994.63
2013325820,3,994.68
2013325920,3,994.63
2013326020,3,994.70996
2013326120,3,994.81995
2013326220,3,994.91
2013326320,3,994.81995
2013326420,3,994.62
2013326520,3,994.57996
2013326620,3,994.70996
2013326720,3,994.79
2013326820,3,994.81
2013326920,3,995.04
2013327020,3,994.94
2013327120,3,994.69995
2013327220,3,994.68
2013327320,3,994.72
2013327420,3,994.77997
2013327520,3,994.86
2013327620,3,995.13
2013327720,3,994.88995
2013327820,3,994.63995
2013327920,3,994.66
2013328020,3,994.69995
2013328120,3,994.83997
2013328220,3,994.88995
2013328320,3,995.07996
2013328420,3,994.69995
2013328520,3,994.62
2013328620,3,994.70996
2013328720,3,994.72
2013328820,3,994.81995
2013328920,3,994.98
2013329020,3,995.06
2013329120,3,994.70996
2013329220,3,994.63995
2013329320,3,994.63
2013329420,3,994.67
2013329520,3,994.83997
2013329620,3,994.98
2013329720,3,995.13
2013329820,3,994.88
2013329920,3,994.67
2013330020,3,994.73
2013330120,3,994.77997
2013330220,3,994.81995
2013330320,3,994.92
2013330420,3,995.04
2013330520,3,994.88995
2013330620,3,994.57996
2013330720,3,994.52997
2013330820,3,994.73
2013330920,3,994.81995
2013331020,3,994.89996
2013331120,3,995.02997
2013331220,3,994.97
2013331320,3,994.72
2013331420,3,994.73
2013331520,3,994.75
2013331620,3,994.76996
2013331720,3,994.81995
2013331820,3,995.1
2013331920,3,994.98
2013332020,3,994.68
2013332120,3,994.63995
2013332220,3,994.68
2013332320,3,994.83997
2013332420,3,994.81995
2013332520,3,994.97
2013332620,3,995.13995
2013332720,3,994.73
2013332820,3,994.75995
2013332920,3,994.74
2013333020,3,994.70996
2013333120,3,994.75
2013333220,3,994.81
2013333320,3,995.11
2013333420,3,994.88
2013333520,3,994.63
2013333620,3,994.57996
2013333720,3,994.66
2013333820,3,994.87
2013333920,3,994.86
2013334020,3,995.05
2013334120,3,995.08997
2013334220,3,994.74
2013334320,3,994.73
2013334420,3,994.74
2013334520,3,994.74
2013334620,3,994.75995
2013334720,3,994.95996
2013334820,3,995.06995
2013334920,3,994.81995
2013335020,3,994.62
2013335120,3,994.61
2013335220,3,994.73
2013335320,3,994.8
2013335420,3,994.82996
2013335520,3,995.05
2013335620,3,994.98
2013335720,3,994.73
2013335820,3,994.74
2013335920,3,994.69995
2013336020,3,994.77997
2013336120,3,994.82996
2013336220,3,994.94
2013336320,3,995.07996
2013336420,3,994.74
2013336520,3,994.67
2013336620,3,994.57996
2013336720,3,994.74
2013336820,3,994.88
2013336920,3,994.82996
2013337020,3,994.98
2013337120,3,994.91
2013337220,3,994.70996
2013337320,3,994.75
2013337420,3,994.67
2013337520,3,994.70996
2013337620,3,994.85
2013337720,3,995.1
2013337820,3,995.06995
2013337920,3,994.67
2013338020,3,994.63995
2013338120,3,994.69
2013338220,3,994.88
2013338320,3,994.83997
2013338420,3,994.86
2013338520,3,995.06
2013338620,3,994.88995
2013338720,3,994.72
2013338820,3,994.79
2013338920,3,994.75995
2013339020,3,994.73
2013339120,3,994.75995
2013339220,3,994.8
2013339320,3,995.0
2013339420,3,994.68
2013339520,3,994.63
2013339620,3,994.63
2013339720,3,994.67
2013339820,3,994.8
2013339920,3,994.87
2013340020,3,995.01996
2013340120,3,994.82996
2013340220,3,994.69
2013340320,3,994.72
2013340420,3,994.77997
2013340520,3,994.75995
2013340620,3,994.83997
2013340720,3,994.95996
2013340820,3,994.99
2013340920,3,994.74
2013341020,3,994.68
2013341120,3,994.68
2013341220,3,994.75995
2013341320,3,994.85
2013341420,3,994.85
2013341520,3,995.06
2013341620,3,994.92
2013341720,3,994.77997
2013341820,3,994.77997
2013341920,3,994.70996
2013342020,3,994.75
