spl07,goermicro,2026-06-11_17-12-13.502_Active 10 Pro
2077787497,3,993.72
2077787597,3,993.72
2077787697,3,993.69
2077787797,3,993.68
2077787897,3,993.69995
2077787997,3,993.68
2077788097,3,993.66
2077788197,3,993.69
2077788297,3,993.69
2077788397,3,993.70996
2077788497,3,993.68
2077788597,3,993.69995
2077788697,3,993.67
2077788797,3,993.70996
2077788897,3,993.70996
2077788997,3,993.72
2077789097,3,993.69995
2077789197,3,993.70996
2077789297,3,993.69995
2077789397,3,993.70996
2077789497,3,993.72
2077789597,3,993.69995
2077789697,3,993.68
2077789797,3,993.64996
2077789897,3,993.63995
2077789997,3,993.64996
2077790097,3,993.63995
2077790197,3,993.64996
2077790297,3,993.63995
2077790397,3,993.64996
2077790497,3,993.64996
2077790597,3,993.75995
2077790697,3,993.77997
2077790797,3,993.81995
2077790897,3,993.81995
2077790997,3,993.81
2077791097,3,993.86
2077791197,3,993.91
2077791297,3,993.8
2077791397,3,993.77997
2077791497,3,993.81995
2077791597,3,993.82996
2077791697,3,993.86
2077791797,3,993.76996
2077791897,3,993.8
2077791997,3,993.81
2077792097,3,993.79
2077792197,3,993.79
2077792297,3,993.81995
2077792397,3,993.83997
2077792497,3,993.83997
2077792597,3,993.85
2077792697,3,993.88
2077792797,3,993.83997
2077792897,3,993.85
2077792997,3,993.81995
2077793097,3,993.87
2077793197,3,993.81
2077793297,3,993.82996
2077793397,3,993.97
2077793497,3,993.88995
2077793597,3,993.94
2077793697,3,993.87
2077793797,3,993.94
2077793897,3,993.81995
2077793997,3,993.81995
2077794097,3,993.81
2077794197,3,993.73
2077794297,3,993.67
2077794397,3,993.63
2077794497,3,993.58997
2077794597,3,993.6
2077794697,3,993.58997
2077794797,3,993.62
2077794897,3,993.68
2077794997,3,993.64996
2077795097,3,993.72
2077795197,3,993.69995
2077795297,3,993.66
2077795397,3,993.69
2077795497,3,993.64996
2077795597,3,993.68
2077795697,3,993.63995
2077795797,3,993.67
2077795897,3,993.61
2077795997,3,993.6
2077796097,3,993.67
2077796197,3,993.68
2077796297,3,993.69995
2077796397,3,993.76996
2077796497,3,993.72
2077796597,3,993.75
2077796697,3,993.76996
2077796797,3,993.81
2077796897,3,993.76996
2077796997,3,993.81
2077797097,3,993.75995
2077797197,3,993.74
2077797297,3,993.66
2077797397,3,993.62
2077797497,3,993.63995
2077797597,3,993.66
2077797697,3,993.70996
2077797797,3,993.69995
2077797897,3,993.69995
2077797997,3,993.70996
2077798097,3,993.8
2077798197,3,993.73
2077798297,3,993.73
2077798397,3,993.82996
2077798497,3,993.75
2077798597,3,993.86
2077798697,3,993.75
2077798797,3,993.73
2077798897,3,993.69
2077798997,3,993.86
2077799097,3,993.85
2077799197,3,993.81995
2077799297,3,993.79
2077799397,3,993.95996
2077799497,3,993.74
2077799597,3,993.39996
2077799697,3,993.6
2077799797,3,993.63
2077799897,3,993.70996
2077799997,3,993.70996
2077800097,3,993.73
2077800197,3,993.73
2077800297,3,993.67
2077800397,3,993.93
2077800497,3,993.87
2077800597,3,993.97
2077800697,3,993.97
2077800797,3,993.73
2077800897,3,993.75
2077800997,3,993.72
2077801097,3,993.67
2077801197,3,993.69995
2077801297,3,993.73
2077801397,3,993.68
2077801497,3,993.73
2077801597,3,993.77997
2077801697,3,993.81995
2077801797,3,993.8
2077801897,3,993.75
2077801997,3,993.81995
2077802097,3,993.75995
2077802197,3,993.76996
2077802297,3,993.86
2077802397,3,993.81
2077802497,3,993.81995
2077802597,3,993.83997
2077802697,3,993.74
2077802797,3,993.64996
2077802897,3,993.69
2077802997,3,993.69
2077803097,3,993.69
2077803197,3,993.75
2077803297,3,993.85
2077803397,3,993.92
2077803497,3,993.94995
2077803597,3,993.77997
2077803697,3,993.81
2077803797,3,994.02997
2077803897,3,994.02997
2077803997,3,993.98
2077804097,3,993.88995
2077804197,3,994.0
2077804297,3,994.14996
2077804397,3,994.43
2077804497,3,995.48
2077804597,3,995.52997
2077804697,3,994.87
2077804797,3,993.50995
2077804897,3,993.61
2077804997,3,993.8
2077805097,3,993.76996
2077805197,3,993.6
2077805297,3,993.6
2077805397,3,993.76996
2077805497,3,993.81
2077805597,3,993.8
2077805697,3,993.98
2077805797,3,994.06995
2077805897,3,993.55
2077805997,3,993.6
2077806097,3,993.63995
2077806197,3,993.69
2077806297,3,993.66
2077806397,3,993.74
2077806497,3,994.14996
2077806597,3,994.57996
2077806697,3,994.3
2077806797,3,993.97
2077806897,3,993.74
2077806997,3,993.88
2077807097,3,994.8
2077807197,3,993.75
2077807297,3,993.32996
2077807397,3,993.72
2077807497,3,993.51996
2077807597,3,993.6
2077807697,3,993.77997
2077807797,3,993.57996
2077807897,3,993.68
2077807997,3,993.72
2077808097,3,993.72
2077808197,3,993.82996
2077808297,3,993.89996
2077808397,3,993.98
2077808497,3,993.97
2077808597,3,993.94995
2077808697,3,993.98
2077808797,3,994.02997
2077808897,3,993.94995
2077808997,3,993.91
2077809097,3,993.76996
2077809197,3,993.79
2077809297,3,993.83997
2077809397,3,993.98
2077809497,3,994.04
2077809597,3,994.00995
2077809697,3,994.05
2077809797,3,994.02997
2077809897,3,994.00995
2077809997,3,993.97
2077810097,3,993.94995
2077810197,3,993.94995
2077810297,3,993.95996
2077810397,3,993.93
2077810497,3,993.91
2077810597,3,993.89996
2077810697,3,993.89996
2077810797,3,993.88
2077810897,3,993.92
2077810997,3,993.87
